edge_id,user_id,item_id,original_edge_weight,cosine_similarity
60384,3684,7722,0.977941811,0.99982965
60385,3684,3488,0.987315774,0.999693274
60386,3684,1207,0.937206566,0.999850392
60387,3684,976,0.987005115,0.999841034
60388,3684,6678,0.989328921,0.999824941
60389,3684,6679,0.968941391,0.999858499
60390,3684,7723,0.979378283,0.999765396
60391,3684,4974,0.9899261,0.999842525
60392,3685,6905,0.830044866,0.999644518
60393,3685,567,0.993445396,0.999886572
60394,3685,2185,0.974451005,0.999749184
60395,3685,5332,0.992115438,0.999291837
60396,3685,1802,0.98902905,0.999633908
60397,3685,5232,0.961720824,0.999255419
60398,3685,2193,0.986983895,0.999607921
60399,3685,3717,0.985782385,0.999593139
60400,3685,3087,0.987147093,0.999661684
60401,3685,3095,0.987288952,0.999466836
60402,3685,6128,0.98988986,0.998628259
60403,3685,2243,0.989053547,0.9992612
60404,3685,6098,0.985808671,0.999103546
60405,3685,6933,0.987339914,0.998776078
60406,3685,8356,0.975839496,0.998601437
60407,3685,3775,0.970792115,0.999150753
60408,3685,5568,0.972645104,0.999001622
60409,3686,2028,0.971681476,0.99995482
60410,3686,3785,0.956752598,0.999940455
60411,3686,1127,0.986725569,0.999978483
60412,3686,9103,0.987599969,0.999840379
60413,3686,4161,0.956009626,0.999937773
60414,3686,103,0.967451811,0.99995482
60415,3686,3075,0.915017903,0.999950349
60416,3686,6724,0.861392319,0.999887824
60417,3686,3549,0.926246941,0.999965966
60418,3686,3078,0.958067179,0.999973774
60419,3686,6725,0.987816513,0.999921322
60420,3686,3755,0.938019812,0.999948084
60421,3686,3079,0.933036447,0.999952555
60422,3686,3080,0.978990018,0.99994123
60423,3686,6727,0.955764592,0.999872029
60424,3686,5221,0.952856004,0.999904275
60425,3686,4821,0.978702724,0.999974191
60426,3686,7506,0.96110642,0.999857962
60427,3686,2339,0.906567931,0.999908984
60428,3686,4721,0.974235475,0.999945045
60429,3686,7150,0.970366538,0.999884188
60430,3686,790,0.944072366,0.999970257
60431,3686,6651,0.979928672,0.999942958
60432,3686,3872,0.956422865,0.999879897
60433,3686,4769,0.952454209,0.999966323
60434,3686,7278,0.981786668,0.999919415
60435,3686,1133,0.98972255,0.999955595
60436,3686,3084,0.896909297,0.999953628
60437,3686,3168,0.982731164,0.999910057
60438,3686,6797,0.982372463,0.999827206
60439,3686,6875,0.9789747,0.999812245
60440,3686,2753,0.972577095,0.999949336
60441,3686,3873,0.979651272,0.999925077
60442,3686,5610,0.987274051,0.999958396
60443,3686,5565,0.989785492,0.999940395
60444,3686,801,0.971607208,0.999956369
60445,3686,1638,0.976069391,0.999944806
60446,3686,2074,0.984939635,0.999950647
60447,3686,6394,0.989017844,0.999910831
60448,3686,6634,0.980636656,0.99992609
60449,3686,3561,0.980276465,0.999902368
60450,3686,5566,0.987316251,0.999924779
60451,3686,2238,0.9863711,0.999886453
60452,3686,3439,0.98982656,0.999935567
60453,3686,6820,0.980779409,0.999919057
60454,3686,3095,0.591836691,0.999975681
60455,3686,5613,0.900662363,0.999934673
60456,3686,6876,0.908744514,0.999872148
60457,3686,4765,0.972106457,0.999940455
60458,3686,3603,0.945735335,0.999932289
60459,3686,3695,0.963486969,0.999895036
60460,3686,7455,0.985514164,0.999866545
60461,3686,1000,0.959034324,0.999920785
60462,3686,8130,0.973929107,0.999832034
60463,3686,2307,0.915419817,0.999920487
60464,3686,6739,0.980057597,0.999867439
60465,3686,6227,0.982012272,0.999933124
60466,3686,7724,0.978218138,0.999842823
60467,3686,8227,0.956285596,0.999882579
60468,3686,7017,0.971681297,0.999909043
60469,3686,5384,0.960715353,0.999931753
60470,3686,3779,0.92708683,0.999920964
60471,3686,6698,0.981985033,0.999905944
60472,3686,7013,0.975620568,0.999930143
60473,3686,6750,0.96049118,0.99986577
60474,3686,2714,0.980144083,0.999908328
60475,3686,3110,0.984502971,0.999905825
60476,3686,40,0.988449931,0.999922812
60477,3686,7301,0.956893086,0.999906719
60478,3687,5480,0.969807267,0.999697983
60479,3687,777,0.948261738,0.999491215
60480,3687,1692,0.98962605,0.99969697
60481,3687,4827,0.959870875,0.999322057
60482,3687,781,0.947751582,0.999591887
60483,3687,5333,0.988489807,0.999645114
60484,3687,790,0.957324207,0.999659061
60485,3687,877,0.815239489,0.999613225
60486,3687,1700,0.98319155,0.999579072
60487,3687,791,0.985486388,0.999503732
60488,3687,6934,0.979029655,0.998412967
60489,3687,2511,0.981574357,0.998727024
60490,3687,1138,0.980804384,0.999186158
60491,3687,9117,0.981025517,0.998131633
60492,3687,5868,0.98717308,0.998722136
60493,3688,52,0.989364028,0.999804854
60494,3688,906,0.970478892,0.999816597
60495,3688,966,0.977686048,0.999715507
60496,3688,1062,0.961395025,0.999690771
60497,3688,3077,0.989156961,0.999826789
60498,3688,4533,0.985951185,0.99897784
60499,3688,5,0.919464469,0.999737918
60500,3688,3282,0.994209766,0.999599159
60501,3688,782,0.994287312,0.999817133
60502,3688,107,0.992836535,0.999472976
60503,3688,3082,0.994668305,0.999673426
60504,3688,3084,0.993998408,0.999552131
60505,3688,3378,0.990940452,0.999528289
60506,3688,968,0.994824648,0.999560416
60507,3688,2161,0.993071139,0.999388576
60508,3688,5782,0.988305986,0.999336302
60509,3688,9118,0.965940416,0.998955131
60510,3688,3110,0.994693816,0.999247789
60511,3688,9021,0.991124928,0.998826742
60512,3689,3593,0.989825428,0.999801219
60513,3689,3755,0.973655283,0.999889493
60514,3689,3412,0.991566241,0.999864995
60515,3689,7065,0.989711285,0.999852061
60516,3689,2316,0.981309354,0.999835491
60517,3689,1696,0.982092261,0.999867201
60518,3689,9094,0.991848707,0.999719262
60519,3689,6411,0.990606785,0.999777198
60520,3689,4548,0.983021379,0.999837041
60521,3689,3168,0.988890648,0.999830306
60522,3689,6796,0.97436744,0.999778628
60523,3689,7538,0.953981042,0.99969697
60524,3689,801,0.987933695,0.999915838
60525,3689,2775,0.983153045,0.999880433
60526,3689,57,0.99039346,0.999889493
60527,3689,805,0.987474442,0.999865532
60528,3689,7540,0.985395491,0.999792993
60529,3689,5341,0.981797814,0.99981606
60530,3689,3640,0.823443711,0.999879599
60531,3689,1823,0.986133039,0.999798894
60532,3689,7514,0.91140449,0.999888778
60533,3689,2292,0.97364521,0.999859512
60534,3689,753,0.982339442,0.99990648
60535,3689,2488,0.992632806,0.999795496
60536,3689,6416,0.957793236,0.999892712
60537,3689,2423,0.978738248,0.99976933
60538,3689,2303,0.976866066,0.999734759
60539,3689,5376,0.987498343,0.999789059
60540,3689,2400,0.988261521,0.999765635
60541,3689,3447,0.984454632,0.999698281
60542,3689,9047,0.993496656,0.999704003
60543,3689,7871,0.981295764,0.99970603
60544,3689,2562,0.985145211,0.999829829
60545,3689,4229,0.995848417,0.999809742
60546,3689,9006,0.986237645,0.999640524
60547,3689,7464,0.995323718,0.999715805
60548,3689,5248,0.993650019,0.999700725
60549,3689,1782,0.993932664,0.999798298
60550,3689,1785,0.983343005,0.999793589
60551,3689,5827,0.958539009,0.999833405
60552,3689,2564,0.978464484,0.999566078
60553,3690,6619,0.96727854,0.999715626
60554,3690,2186,0.975305557,0.999613047
60555,3690,5,0.985835135,0.999701679
60556,3690,1341,0.989117324,0.999724269
60557,3690,6431,0.971381307,0.99949199
60558,3690,6651,0.968824089,0.999575078
60559,3690,869,0.978224099,0.99957335
60560,3690,2542,0.97203064,0.998778343
60561,3690,3556,0.985425949,0.999548733
60562,3690,6117,0.987739861,0.999307156
60563,3690,1638,0.984093845,0.999527574
60564,3690,2379,0.98791784,0.99960506
60565,3690,2662,0.988671184,0.999508381
60566,3690,8509,0.95726651,0.998951435
60567,3690,2681,0.991169691,0.999553382
60568,3690,7913,0.954878986,0.998738289
60569,3690,3111,0.986124396,0.99917078
60570,3691,52,0.992844045,0.999504864
60571,3691,3219,0.98624289,0.998131454
60572,3691,4546,0.979665935,0.996670008
60573,3691,2644,0.988442719,0.998121381
60574,3691,7447,0.985381186,0.998007715
60575,3691,5558,0.983264387,0.996328413
60576,3691,8263,0.986945093,0.996547282
60577,3692,2038,0.99165231,0.999432564
60578,3692,3869,0.982972443,0.999678135
60579,3692,4546,0.985830843,0.997970939
60580,3692,1919,0.964219332,0.999506116
60581,3692,6411,0.974625885,0.998626053
60582,3692,940,0.944645286,0.999619722
60583,3692,4059,0.97220242,0.998083532
60584,3692,3562,0.981556296,0.999437571
60585,3692,7736,0.973888814,0.996276915
60586,3692,2819,0.968169212,0.997266233
60587,3692,5074,0.986263752,0.998229384
60588,3693,5571,0.968243837,0.999944746
60589,3693,1870,0.961928844,0.999968886
60590,3693,1127,0.979296088,0.999986172
60591,3693,103,0.94211477,0.999970734
60592,3693,6723,0.985142887,0.999965847
60593,3693,4390,0.977915823,0.999915779
60594,3693,2616,0.98379463,0.999980688
60595,3693,3077,0.976377189,0.999986827
60596,3693,3078,0.973141015,0.999982238
60597,3693,2642,0.979037881,0.999942422
60598,3693,3288,0.965722024,0.999898672
60599,3693,106,0.990436375,0.999976754
60600,3693,5549,0.988847375,0.99995935
60601,3693,6726,0.986167729,0.999937415
60602,3693,2645,0.94905436,0.999934435
60603,3693,4387,0.985539913,0.999946773
60604,3693,1341,0.965296507,0.999980986
60605,3693,6339,0.770438313,0.999959469
60606,3693,782,0.97324872,0.999986768
60607,3693,3553,0.937158704,0.999968648
60608,3693,1805,0.979189396,0.99994421
60609,3693,2649,0.983762383,0.999955058
60610,3693,2596,0.975275755,0.999983549
60611,3693,1132,0.96451205,0.999975801
60612,3693,2653,0.9825629,0.999959707
60613,3693,7282,0.981375575,0.999888062
60614,3693,4179,0.98939997,0.999970317
60615,3693,2753,0.968456984,0.999967158
60616,3693,5611,0.984642327,0.99990344
60617,3693,2287,0.986748338,0.999952734
60618,3693,4295,0.987979412,0.999928892
60619,3693,578,0.983625472,0.999983013
60620,3693,3562,0.987505913,0.999973059
60621,3693,6585,0.984441578,0.999954522
60622,3693,1136,0.976422846,0.99996537
60623,3693,2665,0.965251863,0.999953866
60624,3693,5551,0.976950824,0.999959469
60625,3693,2666,0.977369845,0.999945641
60626,3693,7606,0.982564032,0.999926388
60627,3693,973,0.964696467,0.999984622
60628,3693,4199,0.985435665,0.999905109
60629,3693,3097,0.959419668,0.999963582
60630,3693,8128,0.988904417,0.99996382
60631,3693,114,0.982665658,0.999972045
60632,3693,2669,0.97538358,0.999925613
60633,3693,3769,0.982330203,0.999960303
60634,3693,7430,0.9829337,0.999918163
60635,3693,3123,0.974936128,0.999961615
60636,3693,7133,0.906077147,0.99995321
60637,3693,1000,0.959852815,0.99995029
60638,3693,7116,0.945291579,0.999935925
60639,3693,62,0.715742648,0.999984503
60640,3693,7335,0.947529316,0.999903738
60641,3693,1191,0.976147652,0.999931455
60642,3693,3101,0.962338448,0.999973893
60643,3693,3356,0.966233253,0.999962986
60644,3693,117,0.927801609,0.99998939
60645,3693,1200,0.96863389,0.999967158
60646,3693,2684,0.983917832,0.999960184
60647,3693,3567,0.96186763,0.999960959
60648,3693,976,0.987425148,0.99992311
60649,3693,4398,0.963298857,0.999963284
60650,3693,2686,0.926723242,0.999937057
60651,3693,2687,0.97913456,0.999974012
60652,3693,3222,0.978835583,0.999938071
60653,3693,5617,0.982721627,0.999957979
60654,3693,5554,0.990633249,0.999940217
60655,3693,2691,0.959789932,0.999930263
60656,3693,7049,0.917474389,0.999910057
60657,3693,9119,0.929465592,0.99986285
60658,3693,2607,0.988643587,0.999971509
60659,3693,764,0.974410474,0.99996978
60660,3693,955,0.975697815,0.999946237
60661,3693,2711,0.971561968,0.999933124
60662,3693,29,0.986662447,0.999931395
60663,3693,2714,0.948478341,0.999937952
60664,3693,2572,0.971515536,0.999933481
60665,3693,2828,0.967185318,0.999944627
60666,3693,7131,0.988461614,0.999893427
60667,3693,4068,0.820274711,0.999948144
60668,3693,4526,0.876399636,0.999948561
60669,3693,5821,0.941296101,0.999930501
60670,3693,7471,0.971089363,0.999920547
60671,3693,2726,0.982768834,0.999885082
60672,3693,161,0.616595864,0.999984622
60673,3693,3589,0.750944316,0.999921322
60674,3693,76,0.954706609,0.999973178
60675,3693,4243,0.763674855,0.999953568
60676,3693,46,0.966279864,0.999938965
60677,3693,7730,0.981840074,0.999896526
60678,3693,2732,0.965682209,0.999950767
60679,3693,8510,0.96427232,0.999845922
60680,3694,1127,0.911229432,0.999494433
60681,3694,3219,0.956790388,0.99808377
60682,3694,2582,0.973129749,0.998983085
60683,3694,6726,0.932421148,0.997788668
60684,3694,107,0.983093977,0.998484433
60685,3694,1063,0.949977398,0.998403847
60686,3694,2168,0.964998007,0.997562349
60687,3695,1127,0.924936175,0.999419153
60688,3695,1062,0.965671539,0.99884814
60689,3695,4546,0.891632259,0.996010005
60690,3695,132,0.929904699,0.998307288
60691,3695,5566,0.899233043,0.998010397
60692,3695,1057,0.875151038,0.998166621
60693,3696,2582,0.976434469,0.999379992
60694,3696,2313,0.936250806,0.999192715
60695,3696,4379,0.982304454,0.998743474
60696,3696,4387,0.968902886,0.998844326
60697,3696,4894,0.784965992,0.999579489
60698,3696,1907,0.931798875,0.999383926
60699,3696,2048,0.977408767,0.999324143
60700,3696,2498,0.952466547,0.99890244
60701,3696,6084,0.932658434,0.999160349
60702,3696,3477,0.975013316,0.998864055
60703,3696,8392,0.975138128,0.997839153
60704,3696,1857,0.903991282,0.998857021
60705,3697,1604,0.961027503,0.999873221
60706,3697,3333,0.970609844,0.999973536
60707,3697,771,0.908647656,0.999983549
60708,3697,52,0.963857174,0.999973178
60709,3697,3074,0.918302715,0.999936819
60710,3697,2582,0.910746992,0.999956369
60711,3697,4163,0.961072266,0.999955893
60712,3697,966,0.972950041,0.999958873
60713,3697,3077,0.927298367,0.999978304
60714,3697,105,0.834371984,0.999969184
60715,3697,4921,0.985033572,0.999903083
60716,3697,5549,0.96115309,0.999930024
60717,3697,3079,0.968446374,0.999938488
60718,3697,2521,0.978170335,0.999903142
60719,3697,4384,0.978494763,0.999890447
60720,3697,2185,0.638391614,0.999983668
60721,3697,4387,0.961764395,0.999911189
60722,3697,2186,0.953651667,0.999947309
60723,3697,1894,0.937940419,0.999972343
60724,3697,2756,0.854424119,0.999971926
60725,3697,3761,0.943826139,0.999945641
60726,3697,6355,0.809105873,0.99993968
60727,3697,4721,0.736354828,0.999960661
60728,3697,107,0.927127719,0.999936402
60729,3697,4769,0.808334231,0.999970019
60730,3697,6729,0.876504958,0.99992007
60731,3697,2655,0.961360097,0.999864578
60732,3697,2753,0.922240078,0.999944448
60733,3697,6656,0.909335196,0.999891341
60734,3697,7002,0.892894089,0.999890327
60735,3697,3220,0.964861393,0.999839544
60736,3697,6709,0.960673094,0.999915898
60737,3697,9120,0.914066136,0.999843299
60738,3697,1136,0.976189613,0.999936938
60739,3697,7005,0.897603571,0.999913692
60740,3697,6822,0.929214656,0.999927282
60741,3697,6978,0.510382116,0.999974489
60742,3697,2457,0.904394209,0.999929905
60743,3697,8355,0.901603103,0.99985075
60744,3697,5807,0.91208142,0.999919832
60745,3697,62,0.883009911,0.999956489
60746,3697,2678,0.926986873,0.999958098
60747,3697,3201,0.911912143,0.999955118
60748,3697,67,0.855368376,0.999934912
60749,3697,8130,0.958837867,0.999802053
60750,3697,6742,0.828669906,0.999867558
60751,3697,6743,0.81706059,0.99991858
60752,3697,3104,0.589850187,0.999976397
60753,3697,2690,0.931425393,0.999938488
60754,3697,7608,0.893416464,0.999891162
60755,3697,5557,0.922715902,0.999878526
60756,3697,5780,0.78486377,0.999932408
60757,3697,7012,0.890598595,0.999915063
60758,3697,7013,0.839531422,0.999936163
60759,3697,9121,0.953480721,0.999845266
60760,3697,2718,0.763224065,0.999943495
60761,3697,8134,0.950298071,0.999885798
60762,3697,3782,0.940678656,0.999911785
60763,3697,9122,0.968870223,0.999715567
60764,3697,3227,0.96174264,0.99984622
60765,3697,7612,0.926852047,0.999891877
60766,3697,130,0.972173691,0.99988544
60767,3698,966,0.952200234,0.998898327
60768,3698,6726,0.982462645,0.997086167
60769,3698,1341,0.91766423,0.999070883
60770,3698,8739,0.861859143,0.994806647
60771,3698,3224,0.937653065,0.998128653
60772,3698,128,0.757198811,0.998332798
60773,3699,164,0.935058713,0.99982214
60774,3699,1555,0.932663202,0.999877572
60775,3699,782,0.935154319,0.999889314
60776,3699,489,0.933245182,0.999904513
60777,3699,2142,0.95493722,0.999134123
60778,3699,3378,0.969833195,0.99966228
60779,3699,1134,0.841108084,0.999849737
60780,3699,751,0.964597523,0.999834418
60781,3699,6628,0.963417709,0.99963975
60782,3699,2290,0.976509571,0.999745727
60783,3699,972,0.970463157,0.999658406
60784,3699,4275,0.968097925,0.999465525
60785,3699,7995,0.987444222,0.999376059
60786,3699,3356,0.980661631,0.999675632
60787,3699,8167,0.988966882,0.999175906
60788,3699,2690,0.982399702,0.999663353
60789,3699,6156,0.966349244,0.999611378
60790,3699,7610,0.953107953,0.99923265
60791,3699,1072,0.985613048,0.999769747
60792,3699,269,0.969418943,0.999807835
60793,3699,534,0.98102963,0.99965626
60794,3699,9021,0.983914375,0.999128461
60795,3699,8935,0.982212007,0.99929285
60796,3700,3078,0.981050313,0.999192774
60797,3700,3756,0.970533371,0.997338057
60798,3700,1132,0.976270258,0.998832405
60799,3700,3084,0.969072461,0.998252869
60800,3700,6623,0.962437809,0.996507585
60801,3700,7337,0.975874901,0.996080697
60802,3701,576,0.991319835,0.999940038
60803,3701,1870,0.990080059,0.999812007
60804,3701,7595,0.991638005,0.999695301
60805,3701,3080,0.985615134,0.99978292
60806,3701,2042,0.990166008,0.999766946
60807,3701,1555,0.986346781,0.999913692
60808,3701,7847,0.969468772,0.999667585
60809,3701,6914,0.977429748,0.999546885
60810,3701,3763,0.970148921,0.999810278
60811,3701,1313,0.988778949,0.999569535
60812,3701,149,0.966319621,0.999764204
60813,3701,2076,0.988152564,0.99949652
60814,3701,1726,0.988671303,0.999709606
60815,3701,3679,0.991531372,0.999651909
60816,3701,1746,0.98564142,0.999519825
60817,3701,6221,0.979706109,0.999211133
60818,3701,117,0.990893483,0.999931693
60819,3701,1440,0.992218733,0.999688506
60820,3701,9123,0.991557121,0.99928391
60821,3701,3779,0.988739014,0.999679148
60822,3701,9124,0.988830268,0.999238789
60823,3701,2022,0.989973307,0.999571204
60824,3701,8033,0.978518486,0.999579728
60825,3701,987,0.985057294,0.999606431
60826,3701,2796,0.98313266,0.999650121
60827,3701,6839,0.989072621,0.999717772
60828,3701,4243,0.908000588,0.999648511
60829,3701,7730,0.953186154,0.999433756
60830,3702,3869,0.966922998,0.999943078
60831,3702,4163,0.907589197,0.999915838
60832,3702,3077,0.832516432,0.999962866
60833,3702,3552,0.859900296,0.999946237
60834,3702,3090,0.902626991,0.999899387
60835,3702,6641,0.887118638,0.999898434
60836,3702,2661,0.903098345,0.999890149
60837,3702,6821,0.931774437,0.999860644
60838,3702,1135,0.923784077,0.999913275
60839,3702,7704,0.944948435,0.999736786
60840,3702,6665,0.63672632,0.999883592
60841,3702,6523,0.386386186,0.999960721
60842,3702,2674,0.907342851,0.999854267
60843,3702,6670,0.92821157,0.999761581
60844,3702,3101,0.509507,0.999971986
60845,3702,3565,0.805961132,0.99994427
60846,3702,2684,0.819502115,0.999890447
60847,3702,20,0.801318526,0.999891639
60848,3702,6687,0.943819046,0.999853969
60849,3702,3104,0.945939779,0.999872923
60850,3702,71,0.847043574,0.999877989
60851,3702,6721,0.805828273,0.999886096
